tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1567206676045905921,"b'\xf0\x9f\x8d\x95Hoy, miles de pizzer\xc3\xadas y casas de empanadas de todo el pa\xc3\xads participar\xc3\xa1n de la 39\xc2\xb0 edici\xc3\xb3n de ""La noche de la piz\xe2\x80\xa6 https://t.co/KJkxXw5v72'",2,2,Twitter Web App,2022-09-06 17:42:43+00:00,16672021,RadioDelPlata,Radio Del Plata,2008-10-09 19:31:52+00:00,"📲 WhatsApp 👉 11 2340 1030

📣 Somos una radio con espíritu Federal
🎂 Cumplimos años el 1° Marzo
👍 Seguinos en Instagram y FB
📻 #AMDelPlata #DelPlata #Radio",167434,345,Argentina,,,True,,null
1567206535415095298,b'En la ma\xc3\xb1ana ten\xc3\xada 20.00 en la cartera. Compr\xc3\xa9 un caf\xc3\xa9 y una empanada y derrepente escuch\xc3\xa9 al fondo la canci\xc3\xb3n... Y\xe2\x80\xa6 https://t.co/8o4ptJ23hd',0,1,Twitter for Android,2022-09-06 17:42:09+00:00,188769215,PANACHILE32,🇵🇦🇨🇱Panachile32🇵🇦🇨🇱 🥶,2010-09-09 15:09:05+00:00,"Soy una persona sencilla, amante del fútbol ,Colo Colo ,  Tauro f.c...
Sarcasmo es mi segundo nombre 😉😂😂",1898,2194,Chiriqui,,,True,,Panama
1567197783311978498,"b'@kya_kokatsu Es una empanada de at\xc3\xban JAJAJAJA osea se hace como una tarta con atun y otros condimentos dentro, se l\xe2\x80\xa6 https://t.co/PJpyW1cSn0'",0,1,Twitter for Android,2022-09-06 17:07:23+00:00,1376691353237721097,NovaLyrae,Lyrae |🦇 Pre debut🦇,2021-03-30 00:23:07+00:00,"Una murciélago amante de la ciencia espacial ♥
Tengo una importante misión que cumplir. ¿Te unirías a mis aventuras?
Artist: @SrtaMimiiGoblin",279,263,Argentina,,,False,,null
1567183117164716041,b'@taegiky Le cay\xc3\xb3 mal una empanada',0,0,Twitter for Android,2022-09-06 16:09:06+00:00,2333013268,ImperioAme,Julián Windjammer,2014-02-09 03:19:26+00:00,"Nothing more than something else.

https://t.co/nZZM6v8dj6",36,105,Argentina,,,False,,null
1567181440185425929,"b'\xf0\x9f\x8e\x89 \xc2\xa1ES HOY, ES HOY!\n\n\xf0\x9f\x8d\x95 Este martes 6 de septiembre llega una nueva edici\xc3\xb3n de la Noche de la Pizza y la Empanada, co\xe2\x80\xa6 https://t.co/AaoIxpnjzZ'",6,16,Echobox,2022-09-06 16:02:26+00:00,775474080715767808,pagina12,Página|12,2016-09-12 23:20:03+00:00,Cuenta oficial de Página/12. #LaOtraMirada,499155,34,Argentina,,,False,,null
1567176249184862209,"b'Qu\xc3\xa9 feos modos que pidas dos picadas, una empanada y una gorda y te las sirvan por separado en tres platos.\n\nSe ve\xe2\x80\xa6 https://t.co/zxhHLxIO1B'",0,6,Twitter for Android,2022-09-06 15:41:49+00:00,1356065744,ElMcClane_,McClane,2013-04-16 04:54:11+00:00,,422,519,"H. Veracruz, Ver.",,,True,,null
1567169266868158465,b'Lorna TV: Noche de la Pizza y La Empanada https://t.co/O4jFPcEDtx @APPYCE',0,1,Twitter Web App,2022-09-06 15:14:04+00:00,144337831,susalorna,Lorna Irina Gemetto,2010-05-16 01:06:18+00:00,"Periodista, actriz, abogada, licenciada en Comunicación Audiovisual y en enseñanza en Artes Audiovisuales. Amo a Susana. Prensa: @maxi_cardaci.",11124,1190,Argentina,,,True,,null
1567169231061401601,b'Me intoxiqu\xc3\xa9 todo mal con una empanada de br\xc3\xb3coli. C\xc3\xb3mo vegetariana me siento m\xc3\xa1s traicionada que ex vegano mordido.',0,9,Twitter for Android,2022-09-06 15:13:55+00:00,350059458,anjaalavainilla,a,2011-08-07 04:15:13+00:00,seitán worshiper,406,284,argentina,,,False,,null
1567163968380076032,"b'Planazo de martes: ""La noche de la pizza y la empanada"" https://t.co/8vKf8QRpP4'",1,1,Hootsuite Inc.,2022-09-06 14:53:01+00:00,1245347725627002880,OpinionFrontal,Opinión Frontal,2020-04-01 13:50:20+00:00,Noticias que van de frente 🤳,3078,73,Argentina,,,True,,null
1567162011317837827,b'La pizza mas fea del pais es mejor que la empanada mas rica dice @juan_amorin en @futurockOk y no puedo estar mas de acuerdo',0,0,Twitter for Android,2022-09-06 14:45:14+00:00,76719995,Mayra_Ayelen,Mayra Ayelén,2009-09-23 18:43:18+00:00,La gente decente es diferente. No superé la etapa de los por qué.,189,816,Argentina,,,False,,null
1567161699408519170,b'locx por una empanada de pizza',0,0,Twitter Web App,2022-09-06 14:44:00+00:00,1417858620532875269,lamamidelswag18,Mi mama dijo que naci para comer empanadas,2021-07-21 14:46:57+00:00,La vida es como un pastelito,1,8, republica dominicana,,,False,,null
1567156403378307075,b'@cyngarciaradio #LeyDeMediosYa para que haya solo un canal y se vea la imagen de ESHA y nada m\xc3\xa1s... y 678.',0,1,Twitter for Android,2022-09-06 14:22:57+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1567153635615727620,"b'@elinahernande16 Y para el alma, no s\xc3\xb3lo de empanada vive el hombre. Que nada le quite la sonrisa.'",0,2,Twitter for Android,2022-09-06 14:11:57+00:00,3761228421,Jorgechacin9,Jorge chacin,2015-09-24 15:06:19+00:00,Creyente en el Evangelio de Jesús,139,1117,"Maracaibo, Venezuela",,,False,,null
1567153255410442243,"b'@iArgenisM Empanada de huevo, quiere?'",0,0,Twitter for iPhone,2022-09-06 14:10:27+00:00,1496991345306742786,Elalahh_,E l l a 🥀,2022-02-24 23:32:41+00:00,I solemnly swear that I am up to no good🪄,600,88,,,,True,,"Santo Domingo Oeste, Dominican Republic"
1567145133061148673,"b'Ya me tom\xc3\xa9 el caf\xc3\xa9 con mi respectiva empanada, creo que puedo continuar existiendo\xf0\x9f\x99\x83'",0,0,Twitter for iPhone,2022-09-06 13:38:10+00:00,67778509,Sarahyd,☘️,2009-08-22 01:30:23+00:00,PANAMEÑA🇵🇦 Familia & Dios sobre todas las cosas! 💕 ⚖️,656,278,507  Panamá ♥ ,,,True,,Panama
1567141150909153281,b'Puse en el grupo d wp de la facultad q ten\xc3\xada hambre y un compa\xc3\xb1ero se me acerc\xc3\xb3 y me di\xc3\xb3 una empanada de queso y ce\xe2\x80\xa6 https://t.co/WNLAcQPeLi',0,14,Twitter for iPhone,2022-09-06 13:22:21+00:00,181236360,soolciblanco,solcha,2010-08-21 17:24:22+00:00,Ser fiel a tu esencia ✨ • Trabajo Social,397,228,El oeste,,,True,,null
1567130642055397377,b'\xf0\x9f\x8d\x95 #gastronom\xc3\xada | Se renueva un cl\xc3\xa1sico: \xe2\x80\x9cNoche de la Pizza y la Empanada\xe2\x80\x9d\n\n\xf0\x9f\x93\x8c https://t.co/7rNi4f5kAs https://t.co/Hq7eZjpRR8',1,1,Twitter Web App,2022-09-06 12:40:35+00:00,179659004,ANDigitalOK,ANDigital,2010-08-17 20:48:28+00:00,Cuenta Oficial de la Agencia de Noticias Digital (https://t.co/ZKkwxpCIt4). La Plata / Buenos Aires - Contacto: info@andigital.com.ar,5372,606,Argentina,,,False,,null
1567110325480079360,"b'@Lautafym Esto es una barbaridad, debiera ser un d\xc3\xada para la empanada y otro para la pizza. Como me gustan ambas y\xe2\x80\xa6 https://t.co/17NXX5oZEH'",0,1,Twitter Web App,2022-09-06 11:19:51+00:00,197969736,Danielus678,Daniel Espin☀za 💉💉💉💉LGDM #LiberenAMilagro,2010-10-03 00:07:55+00:00,"ADVERTENCIA: Este perfil posee contenido Nac y Pop, vocabulario K y escenas de choripanes explícitos que pueden afectar la sensibilidad de algunos corpogarcas.",984,703,Argentina,,,False,,null
1567109236227719169,"b'Con m\xc3\xa1s de mil locales adheridos, llega la Noche de la Pizza y la Empanada 2022: \xc2\xbfcu\xc3\xa1ndo es? | En todo el pa\xc3\xads https://t.co/FaDSmQBdcj'",5,12,Echobox,2022-09-06 11:15:32+00:00,775474080715767808,pagina12,Página|12,2016-09-12 23:20:03+00:00,Cuenta oficial de Página/12. #LaOtraMirada,499155,34,Argentina,,,False,,null
1567109103150923777,"b'\xf0\x9f\x8d\x95 \xf0\x9f\xa5\x9f Este martes llega la 39\xc2\xb0 edici\xc3\xb3n de La Noche de la Pizza y la Empanada, con locales adheridos en todo el pa\xc3\xads\n\nhttps://t.co/Cjm8fSAsiP'",5,3,TweetDeck,2022-09-06 11:15:00+00:00,208413101,AgenciaTelam,Agencia Télam,2010-10-27 07:00:35+00:00,Télam - Agencia Nacional de Noticias de la República Argentina. https://t.co/EIhceywAbi - https://t.co/4MnGAAItPl,702557,197,Argentina,,,False,,null
1567079651331260417,"b'Mi pareja me dijo ""cuando vengan mis amigos vas a cocinar algo argentino, \xc2\xbfno?"" \nYo modo ""sisi, claro, har\xc3\xa9 EMPANAD\xe2\x80\xa6 https://t.co/wsfvmVagbQ'",0,11,Twitter Web App,2022-09-06 09:17:58+00:00,1376691353237721097,NovaLyrae,Lyrae |🦇 Pre debut🦇,2021-03-30 00:23:07+00:00,"Una murciélago amante de la ciencia espacial ♥
Tengo una importante misión que cumplir. ¿Te unirías a mis aventuras?
Artist: @SrtaMimiiGoblin",279,263,Argentina,,,False,,null
1567079156529127424,b'@Camiie_b JAJAJAJAJAAJAJAJAJA era una empanada camila \xf0\x9f\x98\xab\xe2\x9c\x8b',0,3,Twitter for Android,2022-09-06 09:16:00+00:00,3462004275,maleberjman,malu,2015-08-27 22:22:01+00:00,me guusta el arrte,335,294,san miguel,,,True,,null
1567014734481719296,b'Duda existencial \nMe puede decir la diferencia entre un Paste y una Empanada \xf0\x9f\xa5\x9f\xf0\x9f\xa4\x94',0,0,Twitter for iPhone,2022-09-06 05:00:01+00:00,331329210,SalinasYander,yander  salinas,2011-07-08 00:47:08+00:00,Instagram:@ salinasromero,250,468,"Puebla, México",,,True,,null
1567014616315609090,b'@LuceroMexico La salsa es hecha de \xf0\x9f\x8d\x85 verde??? Tu la haces o la compras y aqu\xc3\xad tu quesadilla se llama empanada frita hiji',0,0,Twitter for iPhone,2022-09-06 04:59:32+00:00,1295585075493568512,Elidani29,Danii Brenes 🇨🇷,2020-08-18 04:55:45+00:00,"Dra en Optometría con énfasis en pediatría, 
Amo viajar, conocer nuestra gastronomía, y fan de @LuceroMexico @MijaresOficial @LuceroMijaresOf",1606,895,"San José, Costa Rica",,,True,,null
1567007707055493120,b'@keninilucerina Es que si est\xc3\xa1 bien parecida a la empanada Venezolana \xf0\x9f\xa4\xad pero l\xc3\xb3gico que ella no va a comer eso \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',0,0,Twitter for Android,2022-09-06 04:32:05+00:00,1559359149615579138,fabialeee,Fabiana🇻🇪 | ♟,2022-08-16 01:59:38+00:00,"22♎ Sí, soy Fabiana          Fan de un coñazo de gente ✨🦋 TODO PASA🦋✨",124,285,Venezuela ,,,False,,null
1566988467606900736,b'Que antojo de una empanada de caz\xc3\xb3n con platano y queso',0,4,Twitter for iPhone,2022-09-06 03:15:38+00:00,105552321,AngelRRH,RAFAEL.,2010-01-16 18:13:11+00:00,"En un mundo lleno de hipócritas, los sinceros somos los malos. -El único fan que le queda a chencho corleone. Part-time Starboy. Después de muchos años, médico.",574,485,Venezuela,,,True,,null
1566987479886045190,b'No me gusta la tajada en empanada ni en arepa',0,1,Twitter for Android,2022-09-06 03:11:43+00:00,1400517674992549892,iJxsus_,Jesus,2021-06-03 18:22:22+00:00,"24. Extrañando mi cuenta @jxsusxtx

inviten a drogarme",183,86,"Maracay, Venezuela",,,False,,null
1566987127061102592,b'\xc2\xaa parece una empanada \xf0\x9f\xa4\x94\xf0\x9f\xa4\xa3 pero se ve divina https://t.co/gHYejCuMoN',0,0,Twitter for Android,2022-09-06 03:10:18+00:00,1559359149615579138,fabialeee,Fabiana🇻🇪 | ♟,2022-08-16 01:59:38+00:00,"22♎ Sí, soy Fabiana          Fan de un coñazo de gente ✨🦋 TODO PASA🦋✨",124,285,Venezuela ,,,False,,null
1566984660453826561,b'\xf0\x9f\x8d\x95 Este martes 6 de septiembre se celebra la tradicional Noche de la Pizza y la Empanada 2022\n\xf0\x9f\x91\x87 Enterate c\xc3\xb3mo partic\xe2\x80\xa6 https://t.co/MV9UBYeffw',2,7,TweetDeck,2022-09-06 03:00:30+00:00,86219321,minutounocom,minutouno,2009-10-30 02:08:41+00:00,"Cuenta oficial del portal de noticias #MinutoUno | Enterate y compartilo. 
https://t.co/ghszEs0N4m
https://t.co/wDk31EVlG1
https://t.co/6BL1W1wuWL
https://t.co/GD4W1ew6kz",422336,174,Argentina,,,True,,null
1566983095504584706,b'@Ediliacaro @PedroKonductaz Y eso es peor q esto ?? Comerce una empanada es malo ??? Jajajjaa no me digas ?',1,3,Twitter for Android,2022-09-06 02:54:17+00:00,797917237747351552,naranjorluism75,Luismnaranjor75,2016-11-13 21:41:08+00:00,"Docente de izquierda,Chavista, amigo, hijo, hermano, padre de 5 princesas mágicas de Calabozo pero vivo en Maracay!!",583,1259,"Maracay, Venezuela",,,False,,null
1566983074327498752,b'Que antojo de empanada de pollo y ma\xc3\xadz con un jugo de chinola me dio.\xf0\x9f\x98\xab',0,0,Twitter for iPhone,2022-09-06 02:54:12+00:00,1240817424934592520,ErikaAraujo08,Erika Araujo,2020-03-20 01:48:37+00:00,"Estudiante de Ciencias Políticas. Todas las artes en un solo cuerpo. 🎭 🎨🎬a veces me da Pa’ escribir, tengo el vino, la cerveza y el café como poesía.♥️",688,240,"Santiago, Dominican Republic",,,True,,null
1566981784591634432,"b'Este lunes 5 de septiembre se conmemora el D\xc3\xada de la Amazonia, efem\xc3\xa9ride que sin embargo se ve empa\xc3\xb1ada por un incr\xe2\x80\xa6 https://t.co/LUr1jelKQQ'",0,1,Anvato Live Cloud,2022-09-06 02:49:05+00:00,1465882979402661893,nmasmedia,N+Media,2021-12-01 03:19:32+00:00,"NMasMedia  Canal digital de noticias que desarrolla temáticas fundamentales en la conversación actual: Cambio climático, ciencia, Tecnología, NFTs",7120,3,Ciudad de México,,,False,,null
1566981450154516480,b'La gente que prefiere la empanada de carne antes que la de pollo ???\xc2\xbf\xc2\xbf\xc2\xbf\xc2\xbf\xc2\xbf?????',0,6,Twitter for Android,2022-09-06 02:47:45+00:00,1219472722411118592,Juanpabh13,Juanppppp,2020-01-21 04:12:19+00:00,"No se nada, ando en la mia💆🏽‍♂️",136,119,"Barranquilla, Colombia",,,False,,null
1566980905201197056,b'@AgusTrombetta1 bueno pero me quiero culear un caniche y comerme una empanada ay\xc3\xbadame por dios',0,0,Twitter for Android,2022-09-06 02:45:35+00:00,1219637497694736385,Agusstassone,elsa capuntas,2020-01-21 15:07:05+00:00,,335,337,Argentina,,,True,,null
1566975773466058753,b'@Ako_NobodyAsked y la empanada tambi\xc3\xa9n...',0,0,Twitter for Android,2022-09-06 02:25:12+00:00,1478383577570107396,blackxxth,Jhon Doe🧊,2022-01-04 15:11:37+00:00,"Me gustan los michis y joji;

Ya vero = Llavero",83,279,"San Diego, Carabobo, Venezuela",,,False,,null
1566974151809814530,"b'Yo:voy a buscar una empanada para que mi hermano vea d\xc3\xb3nde est\xc3\xa1n y coma*\nMi hermano:ya comieron todos?\nYo:si,esas s\xe2\x80\xa6 https://t.co/TMdaRROMB1'",0,8,Twitter for Android,2022-09-06 02:18:45+00:00,1336546674743922688,Jupiiiterr_04,t0xic.m1nd37,2020-12-09 05:42:25+00:00,"Mi mente tóxica se desahoga en Twitter también😀👍🏼
ig: t0xic.m1nd37 xd",42,62,Argentina,,,False,,null
1566972580984152065,b'@DespegarCo Empanada de arroz',0,1,Twitter for iPhone,2022-09-06 02:12:30+00:00,1462093999733456898,milenasiado24,Milena Siado,2021-11-20 16:22:44+00:00,« 𝐃𝐈𝐎𝐒 𝐓𝐈𝐄𝐍𝐄 𝐔𝐍 𝐅𝐔𝐓𝐔𝐑𝐎 𝐁𝐎𝐍𝐈𝐓𝐎 𝐏𝐀𝐑𝐀 𝐌𝐈 » •𝐋𝐨 𝐂𝐫𝐞𝐨 𝐲 𝐥𝐨 𝐝𝐞𝐜𝐫𝐞𝐭𝐨! ♥️🤲🏻 PD: Muchas Opiniones Personales0️⃣ Laboral 🙃,78,194,"Barranquilla, Colombia",,,False,,null
1566966843365105669,b'estaba comiendo empanada y cuando termine de echarle salsa se me cae la empanda ._.',0,0,Twitter for Android,2022-09-06 01:49:42+00:00,1478383577570107396,blackxxth,Jhon Doe🧊,2022-01-04 15:11:37+00:00,"Me gustan los michis y joji;

Ya vero = Llavero",83,279,"San Diego, Carabobo, Venezuela",,,False,,null
1566965609925165057,"b'Bajando empanada a primera hora, claro que si https://t.co/Kul6bSQcwd'",0,1,Twitter for Android,2022-09-06 01:44:48+00:00,318239369,HansOliver_,El Hans 🌬️,2011-06-16 05:11:56+00:00,"Cuando tenga que poner, te digo 😉👍",639,990,Republica Dominicana,,,False,,null
1566962110537646080,b'Es muy gracioso ver como dos veganes intentan descifrar de qu\xc3\xa9 gusto es cada empanada',0,1,Twitter for iPhone,2022-09-06 01:30:54+00:00,147279639,maschiomar,María Sofía,2010-05-23 18:06:32+00:00,"Vivo en Buenos Aires y le digo Buenos Aires. Fresca y renegada. 
Comunicación, radio y cositas
🤳💡 📻 🎙️
@pasadasporalto @fmlatribu",1265,3070,Argentina,,,True,,null
1566960201068122113,b'La empanada de queso con jugo de parchita o Malta es un sentimiento nacional #empanadadequeso https://t.co/uGeAhdkX2z',0,2,Twitter for iPhone,2022-09-06 01:23:19+00:00,203698479,RebeMoreno,Rebeca Moreno,2010-10-16 22:21:09+00:00,Venezolana 🇻🇪 Ingeniero Industrial👷❤🎉 !!!#AquiyAhora 🌻🪄,294,289,Venezuela ,,,True,,null
1566956716561940481,b'Hoy me cen\xc3\xa9 una empanada de conchas \xf0\x9f\xa4\xa4 DIOS BENDIGA ESAS MANOS QUE LAS HIZO \xf0\x9f\x98\x8d\xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8',0,0,Twitter for iPhone,2022-09-06 01:09:28+00:00,197927620,Mitzila_10,Mit 👒,2010-10-02 21:21:52+00:00,DramaQueen| Mi todo AB ❣ sigan en ig mi cuenta de postres 🥺@Mitz_cakeshop,923,647,Panama - Chiriqui,,,True,,null
1566954485276196865,"b'Chao empanada, papa rellena, comida r\xc3\xa1pida, gaseosas, postres.. Nos vemos muy pronto jajajaja https://t.co/Q84t7FOnTS'",0,5,Twitter for Android,2022-09-06 01:00:36+00:00,2863791790,lilirosacastro1,Liliana Castro,2014-11-06 12:41:18+00:00,Amo a Dios y a Santy sobre toda las cosas ❤️,493,253,Valledupar,,,True,,"Valledupar, Colombia"
1566954470449106944,b'@nathyveranista Un terremoto con una empanada',0,1,Twitter for Android,2022-09-06 01:00:33+00:00,151536717,Sebastian_acv,SebastiánResurrección,2010-06-03 16:43:03+00:00,=),960,662,"Santa Clara, Cuba",,,True,,null
1566938419464323072,"b'ESTOY COMO EL MEME DEL CHAT BIEN COMO UNA EMPANADA, ONDA DE COMER EMPANADA NO DE BIEN COMO UNA EMPANADA JAJAJAJAAJA toda tarada'",0,2,Twitter for iPhone,2022-09-05 23:56:46+00:00,54700752,CotzG,Pikachu,2009-07-07 22:25:46+00:00,,176,178,Argentina,,,False,,null
1566937541193891842,"b'Descuentos y promociones: Este martes llega ""La Noche de la Pizza y la Empanada""\nhttps://t.co/jWug6AlzCZ'",0,2,Merlo Publish,2022-09-05 23:53:16+00:00,4167087299,elsanmi1,PH San Miguel,2015-11-11 23:04:43+00:00,"🗞️Noticias de San Miguel, Buenos Aires. #Conurbano #PeriodismoHipérlocal 
@diarioph2

https://t.co/1YQDId5jKL
https://t.co/Ah4JVLWdI9",2518,391,San Miguel,,,True,,null
1566935939578036224,b'@TheNoriega29 La gran diferencia es que el de Rionegro es viejo y en el de Barranquilla se acaban de gastar una MIL\xe2\x80\xa6 https://t.co/v1qVvd4RFD',1,5,Twitter for iPhone,2022-09-05 23:46:54+00:00,233305338,WilliamTorres23,William Torres,2011-01-02 22:00:45+00:00,Citizen of Macondo.,2649,2816,"Barranquilla, Colombia",,,True,,null
1566930126096433152,b'@Alberto42787973 Yo si he comido. Una vez compr\xc4\x97 una empanada y al masticarla sent\xc3\xad el olor y era una cucaracha. Pa\xe2\x80\xa6 https://t.co/qTKlfhUSvc',1,2,Twitter for Android,2022-09-05 23:23:48+00:00,109461167,laescorpion,Rosa Maria,2010-01-29 03:45:11+00:00,,1010,1523,venezuela,,,True,,null
1566928627673038850,b'La empanada le di\xc3\xb3 duro a la merca',0,0,Twitter for Android,2022-09-05 23:17:51+00:00,1331943785455095808,Natjiusshka__,nat,2020-11-26 12:52:10+00:00,La de los perros. solo soy un cerebro neurodivergente.,271,392,Argentina,,,True,,null
1566921185245466627,b'\xf0\x9f\x8d\x95Este martes llega la 39\xc2\xb0 edici\xc3\xb3n de La Noche de la Pizza y la Empanada.\n\xf0\x9f\x93\x8c Habr\xc3\xa1 promociones disponibles. https://t.co/67pJWX5XgG',0,2,Twitter for iPhone,2022-09-05 22:48:17+00:00,2541660078,agencia_clave,Agencia Clave,2014-06-02 15:11:41+00:00,Información nacional e internacional. Política. Deportes. Espectáculos. Series. Cine. Facebook: Agencia Clave Noticias,12785,8944,Argentina,,,False,,null
1566916585159213056,b'\xf0\x9f\x8d\x95 El martes 6 de septiembre llega la 39\xc2\xb0 edici\xc3\xb3n de La Noche de la Pizza y la Empanada \nhttps://t.co/Cjm8fSiQUf',3,7,TweetDeck,2022-09-05 22:30:00+00:00,208413101,AgenciaTelam,Agencia Télam,2010-10-27 07:00:35+00:00,Télam - Agencia Nacional de Noticias de la República Argentina. https://t.co/EIhceywAbi - https://t.co/4MnGAAItPl,702541,197,Argentina,,,False,,null
1566914579434708996,b'@SantaEnola Com\xc3\xad empanada hoy no es v\xc3\xa1lido \xf0\x9f\x98\xad\xf0\x9f\x98\xad',0,0,Twitter for Android,2022-09-05 22:22:02+00:00,392976989,NatalyAbreuf,~Nâtâlÿ~,2011-10-17 20:57:24+00:00,"Medicina❤
Nathan 💙
Feliz 😊
Pisciana ♓",3084,515,Dominican Republic,,,True,,null
1566907862533775362,b'Promos y descuentos - Llega la Noche de la pizza y la empanada a todo el pa\xc3\xads. https://t.co/JQTxBqWw97',0,0,Twitter for iPhone,2022-09-05 21:55:20+00:00,227476236,populardiario,Popular,2010-12-16 23:09:29+00:00,Bienvenidos al Twitter oficial de Popular. Seguinos y sumate a nuestra comunidad. Las noticias como a vos te gustan. #SomosPopu,79565,212,Argentina,,,True,,null
1566903463505760258,"b'@andriel03 @Tatta25 Si fuera solo la empanada, pero el robo ya te dix'",0,0,Twitter for Android,2022-09-05 21:37:52+00:00,83652643,HFuser,Henry ~,2009-10-19 17:58:30+00:00,"Místico, filosófico, programador, alguien cualquiera.",535,764,Barranquilla,,,False,,null
1566900987335479298,b'Con cerca de 40 locales adheridos: La Plata palpita la Noche de la Pizza y la Empanada con descuentos especiales https://t.co/IpBSTUTfSe',1,1,Twitter Web App,2022-09-05 21:28:01+00:00,325570417,RevistaTranvia,Revista El Tranvia,2011-06-28 14:28:20+00:00,"📲 El acontecer bonaerense
💻 Noticias
🗣️ Política
🎭 Cultura",1744,3550,Argentina,,,True,,null
1566897199765659649,"b'Quiero un finde lazy, donde me levante de la cama y me quede empanada en la cama\nEncima, como ya se puede vivir sin\xe2\x80\xa6 https://t.co/PDDWB1K6sj'",0,0,Twitter for Android,2022-09-05 21:12:58+00:00,1385589745573584896,M_Biologia12,Lechuga 🥬,2021-04-23 13:42:13+00:00,"23. She/her. Bióloga UV. 
No busques cordura aquí.

Todos tenemos un secreto escondido bajo llave en el ático del alma.",89,705,Valencia,,,False,,null
1566889908320366593,b'Nuestro fast good criollo tendr\xc3\xa1 su noche de gala https://t.co/gIfucPtBGR',0,3,TweetDeck,2022-09-05 20:44:00+00:00,719973557250453505,cucinareok,Cucinare,2016-04-12 19:40:47+00:00,Comunidad de cocina. Apasionados del 👌🏻 comer.,36033,68,Argentina,,,False,,null
1566875063676289027,b'@laufeydoll Yo una empanada con caf\xc3\xa9 https://t.co/by1JViJWc1',0,0,Twitter for Android,2022-09-05 19:45:00+00:00,1193537978997628928,gallo_fachero,Franco,2019-11-10 14:37:02+00:00,Tengo un gallo,95,375,Argentina,,,False,,null
1566873017480790017,b'@nauef El pastel es hecho de harina de trigo y la empanada de harina de arepas me ma\xc3\xadz precocido \xf0\x9f\x99\x8c\xf0\x9f\xa4\xaa',0,1,Twitter for Android,2022-09-05 19:36:53+00:00,110311121,lujalag,Luis Gutierrez,2010-02-01 03:18:01+00:00,Fotografia.. / Aviones a escala ✈ /Peliculas,90,430,San Cristóbal - Tachira ,,,True,,null
1566872678371397633,b'@nauef Empanada...por lo finitas banderillas \xf0\x9f\x99\x88',0,1,Twitter for Android,2022-09-05 19:35:32+00:00,110311121,lujalag,Luis Gutierrez,2010-02-01 03:18:01+00:00,Fotografia.. / Aviones a escala ✈ /Peliculas,90,430,San Cristóbal - Tachira ,,,True,,null
1566868302869237761,"b'Me he mandado fuerte empanada y pollo de bombillo con fresco de cas que ahorita mis arterias van a colapsar, pero \xc2\xa1Qu\xc3\xa9 rico!'",0,1,Twitter for Android,2022-09-05 19:18:09+00:00,215542726,cesarcalvocr,César Calvo,2010-11-14 06:51:10+00:00,"#UCR. Boxeo. Ciencias Políticas. Docencia. Administración.

A un acosador sexual y zoofílico lo premiaron
con la Presidencia de mi país 🇨🇷
♟ y ☭",238,152,,,,True,,"Heredia, Costa Rica"
1566867148823314443,b'Nada como almorzar una empanada de chicharr\xc3\xb3n arreglada y un Pati \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4',0,0,Twitter for Android,2022-09-05 19:13:33+00:00,739948822370111490,cafeywhiskey,Rox Orellana,2016-06-06 22:35:21+00:00,#☕ #SV🇸🇻 #CR🇨🇷/ hay personas que cambian tu vida y vidas que cambian personas/🦂🦂,292,214,"Santa Ana,Costa Rica ",,,True,,null
1566862101511036928,"b'@MissGracey13 Weeeeee, la empanada bailarina est\xc3\xa1 incre\xc3\xadble \xf0\x9f\xa5\x9f'",0,1,Twitter for Android,2022-09-05 18:53:30+00:00,65548046,Kozner,Guybrush Threepwood 🏴‍☠️🐒,2009-08-14 03:14:43+00:00,"Podcaster, gestor y editor de contenido.

(Y a ratos reseñista de pasatiempos).",801,246,México,,,True,,"Tlalnepantla de Baz, México"
1566858891421515778,b'#DisfrutaLagos el barrio de San Felipe ha tenido una tradici\xc3\xb3n pizzera y como prueba este espacio de comida argenti\xe2\x80\xa6 https://t.co/SKxxbVM6gX',0,0,Twitter for Android,2022-09-05 18:40:45+00:00,949054134593912832,lagos_post,LagosPost,2018-01-04 23:05:13+00:00,"No hemos descubierto el hilo negro, sólo somos otra opción.  Plataforma  de Información Digital, Artística y Cultural desde los Altos Jalisco | #RedMacollo",206,93,"Lagos de Moreno, Jalisco",,,False,,null
1566849048673456128,b'@Juliosackk @hamzazaidi97 Si lo hacemos Empanada se tira encima de Zamma siempre',0,0,Twitter for iPhone,2022-09-05 18:01:38+00:00,1558822728,Luuz_Stteph,Luuz~*,2013-06-30 20:16:14+00:00,𝚂𝚘𝚖𝚘𝚜 𝚒𝚗𝚜𝚝𝚊𝚗𝚝𝚎𝚜 𓃰,34,198,Puebla.,,,True,,null
